Candidate,Chamber,District,Party,CUPAC Total,Donation History (by cycle),SB 2266 FOM Vote
Larry Luick,Senate,25,R,$700,$400 (2018) · $300 (2022),NAY
Jeff Magrum,Senate,8,,$300,$300 (2020),YEA
Richard Marcellais,Senate,9,D,$500,$250 (2018) · $250 (2022),
Andrew Marschall,House,16,,$300,$300 (2024),YEA
Bob Martinson,House,35,R,$300,$300 (2018),NAY
Tim Mathern,Senate,11,D,$400,$400 (2018),YEA
Lukas Arthur Maughan,House,43,D,,,
Natalie Mclaughlin,House,3,D,,,
Carrie McLeod,House,45,R,,,ABSENT
Dustin McNally,House,42,R,,,
Lisa Meier,House,32,,"$1,400",$300 (2016) · $300 (2020) · $800 (2024),YEA
Scott Meyer,Senate,18,,,,NAY
Timothy Mihalick,House,3,R,,,
Dan Mitchell,Senate,45,D,,,
Alisa Mitskog,House,25,D,$300,$300 (2018),NAY
Corey Mock,House,unknown,,$900,$500 (2016) · $400 (2020),YEA
Sharlet Mohr,House,23,R,,,
David Monson,House,19,R,"$1,000",$300 (2016) · $300 (2020) · $400 (2022),NAY
Cole Montoya,House,47,D,,,
Michael Motschenbacher,House,47,R,$400,$400 (2022),NAY
Eric J Murphy,House,43,R,,,NAY
Janne Myrdal,Senate,19,R,$900,$300 (2016) · $300 (2020) · $300 (2022),NAY
Mike Nathe,House,30,,"$1,200",$400 (2016) · $800 (2024),NAY
Dennis Nehring,House,23,R,,,
Jon Nelson,House,14,,"$1,300",$300 (2016) · $300 (2020) · $700 (2024),YEA
Dianne Norris,House,29,D,,,
Anna S (Garrett) Novak,House,33,R,,,NAY
Anna S Novak,House,33,,,,NAY
Emily O'Brien,House,42,,$300,$300 (2020),NAY
Christine O'Riley,Senate,11,R,,,
Jeremy Olson,House,26,,,,ABSENT
SuAnn Olson,House,8,,$300,$300 (2024),YEA
Connie Osowski,House,42,R,,,
Mitch Ostlie,House,12,,$300,$300 (2020),YEA
Bill Patrie,Senate,47,D,,,
Dale Patten,Senate,26,,,,NAY
Bob Paulson,Senate,3,R,,,YEA
Merrill Piepkorn,Senate,unknown,,$400,$400 (2020),NAY
Dale Pittman,Senate,35,D,,,
Duane Poitra,House,9,D,,,
Lynnell Popowski,House,19,D,,,
Todd Porter,House,34,,$600,$300 (2016) · $300 (2020),NAY
Brandon Prichard,House,unknown,,$300,$300 (2024),YEA
Brandy Pyle,House,22,,$600,$300 (2016) · $300 (2020),NAY
Zach Raknerud,House,5,D,,,
Kevin K Remington,House,31,R,,,
David Richter,House,1,R,,,NAY
Nico Rios,House,23,,,,YEA
Jim Roers,Senate,unknown,,$600,$300 (2016) · $300 (2020),NAY
Kristin Roers,Senate,27,R,$300,$300 (2022),NAY
Karen Rohr,House,31,R,$700,$300 (2018) · $400 (2022),YEA
Dan Ruby,House,38,,$700,$300 (2016) · $400 (2024),NAY
Matthew Ruby,House,40,,$900,$300 (2016) · $300 (2020) · $300 (2024),YEA
Dean Rummel,Senate,37,R,,,NAY
David Rust,Senate,unknown,,,,NAY
Philip Sallberg,Senate,13,R,,,
Mark Sanford,House,17,R,$300,$300 (2018),NAY
Bernie Satrom,House,12,,$300,$300 (2020),NAY
Steve Sauter,House,7,R,,,
Donald Schaible,Senate,31,R,$700,$400 (2018) · $300 (2022),NAY
Mike Schatz,House,39,R,$600,$300 (2016) · $300 (2020),NAY
Austen Schauer,House,13,R,$250,$250 (2018),NAY
Jim Schmidt,House,31,R,,,
Mary Schneider,Senate,21,D,$300,$300 (2018),YEA
Randy Schobinger,House,unknown,,,,YEA
Cynthia Schreiber-Beck,House,25,,,,NAY
Brent Schwan,House,26,R,,,
Jonathan Sickler,Senate,17,R,,,NAY
Kathy Skroch,House,25,R,,,
Rich Slagle,House,41,R,,,
Signe Snortland,Senate,33,D,,,
Ronald Sorvaag,Senate,45,R,$700,$400 (2018) · $300 (2022),NAY
Kelly Spilman,Senate,31,D,,,
Tim Spilman,House,31,D,,,
Michael A Steele,House,23,D,,,
Vicky Steiner,House,37,R,$300,$300 (2018),YEA
Greg Stemen,House,27,R,$300,$300 (2022),NAY
Michelle Strinden,House,unknown,,,,YEA
Steve Swiontek,House,10,,$400,$400 (2024),NAY
Michael Thiesen,Senate,3,D,,,
Paul Thomas,House,6,,,,NAY
Jason Thoms,House,7,D,,,
Steve Thoring,House,1,D,,,
Kelby Timmons,House,26,,,,NAY
Chris Tiongson,House,41,D,,,
Nathan Toman,House,34,,"$1,000",$300 (2016) · $300 (2020) · $400 (2024),NAY
Bill Tveit,House,33,R,,,NAY
Lori VanWinkle,House,3,,,,NAY
Shawn Vedaa,Senate,unknown,,$300,$300 (2020),YEA
Greg Vetter,House,7,R,,,
Steve Vetter,House,18,,$300,$300 (2024),NAY
Don Vigesaa,House,29,,$800,$500 (2018) · $300 (2022),NAY
Scott Wagner,House,45,R,,,NAY
Terry M Wanzek,Senate,29,R,$800,$400 (2018) · $400 (2022),NAY
Jonathan Warrey,House,22,,,,NAY
Mark Weber,Senate,22,,,,NAY
Robin Weisz,House,14,,"$1,000",$300 (2016) · $300 (2020) · $400 (2024),NAY
Kent Weston,Senate,15,R,,,YEA
Rissa M Williams,House,31,D,,,
Tiffany Williams-Rice,House,7,D,,,
Michael Wobbema,Senate,24,,$300,$300 (2024),YEA
Kevin Wolsky,House,29,R,,,
Tyler York,House,43,D,,,
