Candidate,Chamber,District,Party,Incumbent,2016,2018,2020,2022,2024,CUPAC Total,SB 2266 FOM Vote,Direction
Keith Kempenich,House,39,R,Incumbent,,,,,,,NAY,Anti-CU
Corry Kenner,House,15,R,,,,,,,,,
Kristin Kenner,Senate,15,R,,,,,,,,,
Greg Kessel,Senate,39,R,Incumbent,,,,,,,YEA,Pro-CU
Shawn Kessel,House,27,R,,,,,,,,,
Dwight Kiefert,House,24,,,300,,300,,300,900,YEA,Pro-CU
Kylan Klauzer,House,37,R,,,,,,,,,
Jerry Klein,Senate,14,,,500,,500,,500,1500,YEA,Pro-CU
Lawrence Klemin,House,47,,,,300,,400,,700,NAY,Anti-CU
Ben Koppelman,House,16,,,300,,300,,400,1000,YEA,Pro-CU
Karen Krebsbach,Senate,unknown,,,400,,,,,400,NAY,Anti-CU
Gary Kreidt,House,unknown,,,,,,,,,NAY,Anti-CU
Curt Kreun,Senate,unknown,,,300,,300,,,600,NAY,Anti-CU
Stacie Kruckenberg,House,33,D,,,,,,,,,
Lynne M Lafer-Halvorson,House,35,D,,,,,,,,,
Doug Larsen,Senate,unknown,,,,,,,,,YEA,Pro-CU
Diane Larson,Senate,30,,,400,,,,800,1200,YEA,Pro-CU
Landis Larson,Senate,13,D,,,,,,,,,
Jon Lee,House,47,R,,,,,,,,,
Judy Lee,Senate,13,R,Incumbent,,400,,,,400,NAY,Anti-CU
Mike Lefor,House,37,,,,400,,400,,800,NAY,Anti-CU
Randy Lemm,Senate,20,,,,,,,300,300,NAY,Anti-CU
Shelley Lenz,House,37,D,,,,,,,,,
Don Lippert,House,45,D,,,,,,,,,
Ross Lockhart,House,45,D,,,,,,,,,
Donald Longmuir,House,2,,,,,,,400,400,NAY,Anti-CU
Scott Louser,House,5,R,Incumbent,,400,,400,,800,NAY,Anti-CU
Larry Luick,Senate,25,R,Incumbent,,400,,300,,700,NAY,Anti-CU
Jeff Magrum,Senate,8,,,,,300,,,300,YEA,Pro-CU
Richard Marcellais,Senate,9,D,Incumbent,,250,,250,,500,,
Andrew Marschall,House,16,,,,,,,300,300,YEA,Pro-CU
Bob Martinson,House,35,R,Incumbent,,300,,,,300,NAY,Anti-CU
Tim Mathern,Senate,11,D,Incumbent,,400,,,,400,YEA,Pro-CU
Lukas Arthur Maughan,House,43,D,,,,,,,,,
Natalie Mclaughlin,House,3,D,,,,,,,,,
Carrie McLeod,House,45,R,Incumbent,,,,,,,ABSENT,
Dustin McNally,House,42,R,Incumbent,,,,,,,,
Lisa Meier,House,32,,,300,,300,,800,1400,YEA,Pro-CU
Scott Meyer,Senate,18,,,,,,,,,NAY,Anti-CU
Timothy Mihalick,House,3,R,,,,,,,,,
Dan Mitchell,Senate,45,D,,,,,,,,,
Alisa Mitskog,House,25,D,Incumbent,,300,,,,300,NAY,Anti-CU
Corey Mock,House,unknown,,,500,,400,,,900,YEA,Pro-CU
Sharlet Mohr,House,23,R,,,,,,,,,
David Monson,House,19,R,Incumbent,300,,300,400,,1000,NAY,Anti-CU
Cole Montoya,House,47,D,,,,,,,,,
Michael Motschenbacher,House,47,R,Incumbent,,,,400,,400,NAY,Anti-CU
Eric J Murphy,House,43,R,Incumbent,,,,,,,NAY,Anti-CU
Janne Myrdal,Senate,19,R,Incumbent,300,,300,300,,900,NAY,Anti-CU
Mike Nathe,House,30,,,400,,,,800,1200,NAY,Anti-CU
Dennis Nehring,House,23,R,Incumbent,,,,,,,,
Jon Nelson,House,14,,,300,,300,,700,1300,YEA,Pro-CU
Dianne Norris,House,29,D,,,,,,,,,
Anna S (Garrett) Novak,House,33,R,Incumbent,,,,,,,NAY,Anti-CU
Anna S Novak,House,33,,,,,,,,,NAY,Anti-CU
Emily O'Brien,House,42,,,,,300,,,300,NAY,Anti-CU
Christine O'Riley,Senate,11,R,,,,,,,,,
Jeremy Olson,House,26,,,,,,,,,ABSENT,
SuAnn Olson,House,8,,,,,,,300,300,YEA,Pro-CU
Connie Osowski,House,42,R,,,,,,,,,
Mitch Ostlie,House,12,,,,,300,,,300,YEA,Pro-CU
Bill Patrie,Senate,47,D,,,,,,,,,
Dale Patten,Senate,26,,,,,,,,,NAY,Anti-CU
Bob Paulson,Senate,3,R,Incumbent,,,,,,,YEA,Pro-CU
Merrill Piepkorn,Senate,unknown,,,,,400,,,400,NAY,Anti-CU
Dale Pittman,Senate,35,D,,,,,,,,,
Duane Poitra,House,9,D,,,,,,,,,
Lynnell Popowski,House,19,D,,,,,,,,,
Todd Porter,House,34,,,300,,300,,,600,NAY,Anti-CU
Brandon Prichard,House,unknown,,,,,,,300,300,YEA,Pro-CU
Brandy Pyle,House,22,,,300,,300,,,600,NAY,Anti-CU
Zach Raknerud,House,5,D,,,,,,,,,
Kevin K Remington,House,31,R,,,,,,,,,
David Richter,House,1,R,Incumbent,,,,,,,NAY,Anti-CU
Nico Rios,House,23,,,,,,,,,YEA,Pro-CU
Jim Roers,Senate,unknown,,,300,,300,,,600,NAY,Anti-CU
Kristin Roers,Senate,27,R,Incumbent,,,,300,,300,NAY,Anti-CU
Karen Rohr,House,31,R,Incumbent,,300,,400,,700,YEA,Pro-CU
Dan Ruby,House,38,,,300,,,,400,700,NAY,Anti-CU
Matthew Ruby,House,40,,,300,,300,,300,900,YEA,Pro-CU
Dean Rummel,Senate,37,R,Incumbent,,,,,,,NAY,Anti-CU
David Rust,Senate,unknown,,,,,,,,,NAY,Anti-CU
Philip Sallberg,Senate,13,R,,,,,,,,,
Mark Sanford,House,17,R,Incumbent,,300,,,,300,NAY,Anti-CU
Bernie Satrom,House,12,,,,,300,,,300,NAY,Anti-CU
Steve Sauter,House,7,R,,,,,,,,,
Donald Schaible,Senate,31,R,Incumbent,,400,,300,,700,NAY,Anti-CU
Mike Schatz,House,39,R,Incumbent,300,,300,,,600,NAY,Anti-CU
Austen Schauer,House,13,R,Incumbent,,250,,,,250,NAY,Anti-CU
Jim Schmidt,House,31,R,,,,,,,,,
Mary Schneider,Senate,21,D,,,300,,,,300,YEA,Pro-CU
Randy Schobinger,House,unknown,,,,,,,,,YEA,Pro-CU
Cynthia Schreiber-Beck,House,25,,,,,,,,,NAY,Anti-CU
Brent Schwan,House,26,R,,,,,,,,,
Jonathan Sickler,Senate,17,R,Incumbent,,,,,,,NAY,Anti-CU
Kathy Skroch,House,25,R,Incumbent,,,,,,,,
Rich Slagle,House,41,R,,,,,,,,,
Signe Snortland,Senate,33,D,,,,,,,,,
Ronald Sorvaag,Senate,45,R,Incumbent,,400,,300,,700,NAY,Anti-CU
Kelly Spilman,Senate,31,D,,,,,,,,,
Tim Spilman,House,31,D,,,,,,,,,
Michael A Steele,House,23,D,,,,,,,,,
Vicky Steiner,House,37,R,Incumbent,,300,,,,300,YEA,Pro-CU
Greg Stemen,House,27,R,Incumbent,,,,300,,300,NAY,Anti-CU
Michelle Strinden,House,unknown,,,,,,,,,YEA,Pro-CU
Steve Swiontek,House,10,,,,,,,400,400,NAY,Anti-CU
Michael Thiesen,Senate,3,D,,,,,,,,,
Paul Thomas,House,6,,,,,,,,,NAY,Anti-CU
Jason Thoms,House,7,D,,,,,,,,,
Steve Thoring,House,1,D,,,,,,,,,
Kelby Timmons,House,26,,,,,,,,,NAY,Anti-CU
Chris Tiongson,House,41,D,,,,,,,,,
Nathan Toman,House,34,,,300,,300,,400,1000,NAY,Anti-CU
Bill Tveit,House,33,R,Incumbent,,,,,,,NAY,Anti-CU
Lori VanWinkle,House,3,,,,,,,,,NAY,Anti-CU
Shawn Vedaa,Senate,unknown,,,,,300,,,300,YEA,Pro-CU
Greg Vetter,House,7,R,,,,,,,,,
Steve Vetter,House,18,,,,,,,300,300,NAY,Anti-CU
Don Vigesaa,House,29,,,,500,,300,,800,NAY,Anti-CU
Scott Wagner,House,45,R,Incumbent,,,,,,,NAY,Anti-CU
Terry M Wanzek,Senate,29,R,Incumbent,,400,,400,,800,NAY,Anti-CU
Jonathan Warrey,House,22,,,,,,,,,NAY,Anti-CU
Mark Weber,Senate,22,,,,,,,,,NAY,Anti-CU
Robin Weisz,House,14,,,300,,300,,400,1000,NAY,Anti-CU
Kent Weston,Senate,15,R,Incumbent,,,,,,,YEA,Pro-CU
Rissa M Williams,House,31,D,,,,,,,,,
Tiffany Williams-Rice,House,7,D,,,,,,,,,
Michael Wobbema,Senate,24,,,,,,,300,300,YEA,Pro-CU
Kevin Wolsky,House,29,R,,,,,,,,,
Tyler York,House,43,D,,,,,,,,,
